,Country,City,Latitude,Longitude
40219,th,nong phai,15.99025,101.06183399999999
40220,th,non sang,16.868696,102.566422
40221,th,non sung,15.180139000000002,102.256945
40222,th,nonthaburi,13.862167000000001,100.513417
40223,th,non thai,15.195798000000002,102.07145
40224,th,pa daet,19.50489,99.99241500000001
40225,th,pak chong,14.708023,101.41614200000001
40226,th,pak kret,13.913014000000002,100.498828
40227,th,pak phanang,8.35109,100.201952
40228,th,pak thong chai,14.722603,102.025121
40229,th,pa sang,18.526167,98.939361
40230,th,pathum thani,14.013460999999998,100.530488
40231,th,pattani,6.8749,101.254851
40232,th,pattaya,12.933333,100.883333
40233,th,phak hai,14.457360999999999,100.369889
40234,th,phanat nikhom,13.445813000000001,101.18444699999999
40235,th,phangnga,8.450905,98.52985
40236,th,phanom sarakham,13.747873,101.3553
40237,th,phanom thuan,14.130306,99.698584
40238,th,phan thong,13.46804,101.095322
40239,th,phatthalung,7.617861,100.077917
40240,th,phayakkhaphum phisai,15.516306,103.193667
40241,th,phayao,19.192028,99.878834
40242,th,phayuha khiri,15.45525,100.135334
40243,th,phetchabun,16.443306,101.14752800000001
40244,th,phetchaburi,13.111889000000001,99.94466700000001
40245,th,phibun mangsahan,15.244667000000002,105.22908400000001
40246,th,phichit,16.441842,100.348793
40247,th,phimai,15.223235,102.494725
40248,th,phitsanulok,16.824806,100.258584
40249,th,pho chai,16.328269,103.770328
40250,th,phon,15.815999999999999,102.599806
40251,th,phon thong,16.0385,103.746472
40252,th,photharam,13.692336,99.849692
40253,th,pho thong,14.667306,100.408778
40254,th,phrae,18.145889,100.141028
40255,th,phrai bung,14.748334,104.362611
40256,th,phra phutthabat,14.725264000000001,100.79536
40257,th,phra pradaeng,13.658545000000002,100.533618
40258,th,phuket,7.8333330000000005,98.383333
40259,th,phu khieo,16.3765,102.128528
40260,th,phun phin,9.110722,99.232084
40261,th,plaeng yao,13.584667000000001,101.284028
40262,th,pong,19.149306,100.275222
40263,th,prachin buri,14.049917,101.368639
40264,th,prachuap khiri khan,11.808584,99.796667
40265,th,pran buri,12.384665,99.909829
40266,th,ranong,9.965834,98.634761
40267,th,ranot,7.777677000000001,100.321344
40268,th,ratchaburi,13.536710999999999,99.81711700000001
40269,th,rayong,12.668462,101.275503
40270,th,roi et,16.053306,103.65386099999999
40271,th,rong kwang,18.339028,100.317361
40272,th,ron phibun,8.179111,99.85425
40273,th,sadao,6.638833,100.423417
40274,th,sai buri,6.701306,101.61675
40275,th,sa kaeo,13.814110999999999,102.072222
40276,th,sakhon nakhon,17.161157,104.147254
40277,th,sam chuk,14.757626,100.089925
40278,th,sam phran,13.726982999999999,100.215264
40279,th,sam roi yot,12.270806,99.872028
40280,th,samut prakan,13.600417000000002,100.596778
40281,th,samut sakhon,13.547529999999998,100.273622
40282,th,samut songkhram,13.414556,100.002639
40283,th,sansai,18.83075,99.00380600000001
40284,th,sattahip,12.666438000000001,100.900727
40285,th,satuk,15.297028,103.291917
40286,th,satun,6.623142,100.066758
40287,th,sawang daen din,17.475306,103.457528
40288,th,sawankhalok,17.315972,99.831861
40289,th,seka,17.928511,103.95519200000001
40290,th,selaphum,16.029923,103.938262
40291,th,si bun ruang,16.966667,102.283333
40292,th,si chiang mai,17.956389,102.586667
40293,th,sing buri,14.887861,100.404639
40294,th,si racha,13.173722,100.931111
40295,th,si sa ket,15.114806,104.32938
40296,th,si satchanalai,17.520342000000003,99.763962
40297,th,soeng sang,14.426417,102.460584
40298,th,songkhla,7.198822,100.595098
40299,th,song phi nong,14.216667000000001,100.05
40300,th,sukhothai,17.007778,99.823
40301,th,sungai kolok,6.029774,101.965855
40302,th,sungai padi,6.072389,101.87172199999999
40303,th,sung noen,14.899195,101.82075
40304,th,suphan buri,14.474178,100.122178
40305,th,surat thani,9.140108999999999,99.333114
40306,th,surin,14.881806,103.493639
40307,th,suwannaphum,15.60348,103.80206700000001
40308,th,tak bai,6.259472,102.054611
40309,th,takhli,15.263360999999998,100.343778
40310,th,tak,16.869684,99.128979
40311,th,taphan hin,16.220945,100.41977800000001
40312,th,tha bo,17.850028,102.581389
40313,th,tha chang,9.264178999999999,99.192181
40314,th,tha mai,12.621369,102.004805
40315,th,tha maka,13.920805999999999,99.765528
40316,th,tha muang,13.961179000000001,99.641223
40317,th,thanyaburi,14.021139000000002,100.73433399999999
40318,th,thap khlo,16.160028,100.596556
40319,th,thap than,15.460632,99.891657
40320,th,tha rua,14.567387,100.72597900000001
40321,th,that phanom,16.936360999999998,104.710389
40322,th,thoen,17.612894,99.216116
40323,th,thung song,8.164528,99.680389
40324,th,trang,7.558167,99.610528
40325,th,trat,12.241028,102.515472
40326,th,ubon ratchathani,15.238439999999999,104.848659
40327,th,udon thani,17.415667000000003,102.785889
40328,th,uthai thani,15.379389000000002,100.0245
40329,th,u thong,14.328889000000002,99.86833299999999
40330,th,uttaradit,17.625572000000002,100.09420899999999
40331,th,wang noi,14.226889000000002,100.7155
40332,th,wang saphung,17.300972,101.7685
40333,th,wapi pathum,15.845229000000002,103.376785
40334,th,warin chamrap,15.193187,104.86280500000001
40335,th,wiang sa,8.635849,99.36659499999999
40336,th,wichian buri,15.657778,101.10602800000001
40337,th,wiset chai chan,14.5945,100.33825
40338,th,yala,6.539946,101.281284
40339,th,yang talat,16.399815,103.367846
40340,th,yaring,6.866167,101.368945
40341,th,yasothon,15.794079,104.145104
40342,tj,adrasmon,40.648611100000004,69.9855556
40343,tj,altyn-topkan,40.645,69.5966667
40344,tj,asht,40.6666667,70.33333329999999
40345,tj,ayni,39.3975,68.5405556
40346,tj,boshkengash,38.464722200000004,68.8036111
40347,tj,buston,40.521666700000004,69.3308333
40348,tj,bustonkala,37.8666667,68.83333329999999
40349,tj,chkalovsk,40.1986111,69.81
40350,tj,chorbog,37.4166667,68.2
40351,tj,dangara,38.096388899999994,69.33555559999999
40352,tj,dushanbe,38.56,68.7738889
40353,tj,dusti,37.34861110000001,68.6733333
40354,tj,farkhor,37.4922222,69.4016667
40355,tj,gafurov,40.2177778,69.725
40356,tj,garavuti,37.5602778,68.4525
40357,tj,garm,39.0241667,70.3794444
40358,tj,hisor,38.481944399999996,68.5969444
40359,tj,isfara,40.1166667,70.6333333
40360,tj,jilikul,37.4936111,68.53111109999999
40361,tj,kansay,40.4927778,69.7025
40362,tj,karakendzha,39.2422222,71.5261111
40363,tj,khujand,40.28,69.6316667
40364,tj,kim,40.2,70.4666667
40365,tj,kirovskiy,37.8166667,68.85
40366,tj,kofarnihon,38.55305560000001,69.0197222
40367,tj,konibodom,40.283333299999995,70.41666670000001
40368,tj,kulob,37.9091667,69.7819444
40369,tj,kuruksay,40.5786111,69.37777779999999
40370,tj,leningradskiy,38.1077778,70.0308333
40371,tj,matcha,40.368055600000005,69.3252778
40372,tj,moskovskiy,37.612777799999996,69.70611109999999
40373,tj,naugarzan,40.9333333,70.55
40374,tj,nau,40.1538889,69.3730556
40375,tj,navabad,39.0077778,70.1555556
40376,tj,nefteabad,40.2,70.5666667
40377,tj,obigarm,38.72,69.7094444
40378,tj,orzu,37.6,68.8166667
40379,tj,pakhtakoron,40.1666667,68.75
40380,tj,palas,40.3136111,69.7444444
40381,tj,panjakent,39.5030556,67.615
40382,tj,proletarsk,40.16861110000001,69.5083333
40383,tj,rogun,38.781111100000004,69.8719444
40384,tj,shaartuz,37.25944439999999,68.13472220000001
40385,tj,shakhrinau,38.5736111,68.3330556
40386,tj,shurob,40.05,70.55
40387,tj,sovetskiy,38.0458333,69.5880556
40388,tj,taboshar,40.5688889,69.64027779999999
40389,tj,takob,38.841111100000006,68.9302778
40390,tj,tartki,37.5833333,68.1333333
40391,tj,tugalan,37.5894444,68.6608333
40392,tj,tursunzoda,38.5108333,68.2302778
40393,tj,uroteppa,39.9108333,69.0063889
40394,tj,vakhsh,37.7108333,68.83111109999999
40395,tj,varzob,38.775833299999995,68.8308333
40396,tj,vorukh,39.853333299999996,70.5769444
40397,tj,yovon,38.313055600000006,69.0430556
40398,tm,akdepe,42.05,59.4
40399,tm,annau,37.8883333,58.528055599999995
40400,tm,asgabat,37.95,58.3833333
40401,tm,baherden,38.4302778,57.4369444
40402,tm,balkanabat,39.5119444,54.365
40403,tm,boldumsaz,42.1333333,59.6666667
40404,tm,buzmeyin,38.0516667,58.21
40405,tm,dasoguz,41.8333333,59.966666700000005
40406,tm,farap,39.1713889,63.6030556
40407,tm,gazanjyk,39.243055600000005,55.5169444
40408,tm,gazojak,41.1833333,61.4
40409,tm,gumdag,39.2061111,54.590555599999995
40410,tm,kaka,37.35,59.6
40411,tm,kerki,37.834444399999995,65.2097222
40412,tm,murgab,37.5,61.966666700000005
40413,tm,sayat,38.781111100000004,63.8866667
40414,tm,seydi,39.4166667,62.9
40415,tm,turkmenabat,39.101388899999996,63.575
40416,tn,akkudah,35.869104,10.565302
40417,tn,aryanah,36.860116999999995,10.193371
40418,tn,bajah,36.725638000000004,9.181692
40419,tn,bardaw,36.809166999999995,10.140556
40420,tn,bin qirdan,33.13783,11.219649
40421,tn,bu salim,36.607323,8.96981
40422,tn,duz,33.466324,9.020302000000001
40423,tn,harqalah,36.030273,10.509044
40424,tn,jabinyanah,35.034999,10.90809
40425,tn,jammal,35.622310999999996,10.756960000000001
40426,tn,jamnah,33.577778,9.014722
40427,tn,jarjis,33.503981,11.112155
40428,tn,jilmah,35.273111,9.423849
40429,tn,jundubah,36.501135999999995,8.780239
40430,tn,kasra,35.813635,9.364339999999999
40431,tn,lamtah,35.666667,10.883333
40432,tn,manubah,36.808029,10.097205
40433,tn,manzil bu ruqaybah,37.153684000000005,9.785945
40434,tn,manzil bu zalafah,36.683122999999995,10.584311999999999
40435,tn,manzil jamil,37.23618,9.914480000000001
40436,tn,manzil kamil,35.624767,10.667268
40437,tn,manzil salim,35.856732,8.476536
40438,tn,manzil tamim,36.782222,10.9875
40439,tn,maqrin,36.769166999999996,10.236388999999999
40440,tn,masakin,35.729172999999996,10.58082
40441,tn,matir,37.040448,9.665574000000001
40442,tn,nabul,36.456058,10.737630000000001
40443,tn,naftah,33.873094,7.877652
40444,tn,nibbar,36.294109000000006,8.766568
40445,tn,qabis,33.881457,10.098196000000002
40446,tn,qafsah,34.425,8.784167
40447,tn,qasr hallal,35.647731,10.890461
40448,tn,qibili,33.704387,8.969033999999999
40449,tn,quballat,36.541781,9.663341
40450,tn,qurbah,36.578610999999995,10.858611
40451,tn,qurbus,36.816682,10.568653999999999
40452,tn,qurunbaliyah,36.598940999999996,10.500316
40453,tn,radis,36.768056,10.275278
40454,tn,rafraf,37.19043,10.183648
40455,tn,sabibah,35.543318,9.073696
40456,tn,safaqis,34.740556,10.760278
40457,tn,sajanan,37.057221999999996,9.238056
40458,tn,sidi bin nur,35.533333,10.916667
40459,tn,sidi bu zayd,35.038234,9.484935
40460,tn,silyanah,36.084965999999994,9.370818
40461,tn,subaytilah,35.231513,9.123213
40462,tn,sulayman,36.696389,10.491667
40463,tn,susah,35.825388000000004,10.636991
40464,tn,tabarqah,36.954423,8.75801
40465,tn,tabulbah,35.640178999999996,10.967310000000001
40466,tn,taburbah,36.829326,9.839346
40467,tn,tabursuq,36.456924,9.247507
40468,tn,taklisah,36.783333,10.633333
40469,tn,talah,35.572435999999996,8.670313
40470,tn,tastur,36.551301,9.443073
40471,tn,tatawin,32.929674,10.451767
40472,tn,tawzar,33.919683,8.133519999999999
40473,tn,tazirkah,36.553669,10.838683999999999
40474,tn,tinjah,37.15964,9.760601
40475,tn,tunis,36.806112,10.171078
40476,tn,tuzah,35.635435,10.827316
40477,tn,wadi maliz,36.468127,8.549507
40478,tn,zawiyat susah,35.785531,10.627246000000001
40479,to,hihifo,-15.95,-173.75
40480,to,neiafu,-18.65,-173.9833333
40481,to,pangai,-19.8,-174.35
40482,to,vaini,-21.2,-175.2
40483,tr,adana,37.001667,35.328889000000004
40484,tr,adilcevaz,38.803893,42.734218
40485,tr,afsin,38.247693,36.913990000000005
40486,tr,afyonkarahisar,38.756667,30.543333
40487,tr,agva,41.138056,29.856666999999998
40488,tr,ahlat,38.751775,42.481353000000006
40489,tr,akcaabat,41.021205,39.571457
40490,tr,akcakoca,41.086627,31.116226
40491,tr,akdagmadeni,39.660278000000005,35.883611
40492,tr,akhisar,38.918524,27.840065000000003
40493,tr,aksaray,38.37255,34.02537
40494,tr,aksehir,38.3575,31.416389000000002
40495,tr,alaca,40.168333000000004,34.8425
40496,tr,alanya,36.543746999999996,31.999816999999997
40497,tr,alasehir,38.350833,28.517175
40498,tr,aliaga,38.79975,26.972026
40499,tr,amasya,40.653333,35.833056
40500,tr,anamur,36.075081,32.836907000000004
40501,tr,ankara,39.911652000000004,32.840305
40502,tr,antakya,36.206551,36.157225
40503,tr,antalya,36.908118,30.695565000000002
40504,tr,ardahan,41.108711,42.702222
40505,tr,ardesen,41.191111,40.9875
40506,tr,artvin,41.182221999999996,41.819444
40507,tr,babaeski,41.4325,27.093056
40508,tr,bafra,41.567778000000004,35.906944
40509,tr,bahce,37.200225,36.576171
40510,tr,batman,37.887378000000005,41.132208
40511,tr,bayburt,40.258889,40.227778
40512,tr,belen,36.489114,36.223314
40513,tr,bergama,39.119323,27.179971000000002
40514,tr,besikduzu,41.051992,39.228445
40515,tr,beysehir,37.677347999999995,31.724577000000004
40516,tr,biga,40.228056,27.242221999999998
40517,tr,bilecik,40.141923999999996,29.979319
40518,tr,bingol,38.884722,40.493889
40519,tr,birecik,37.029444,37.990278
40520,tr,bismil,37.848611,40.665833
40521,tr,bitlis,38.401146000000004,42.107845000000005
40522,tr,bodrum,37.038333,27.429167
40523,tr,bolu,40.735833,31.606111
40524,tr,bor,37.890556,34.558889
40525,tr,boyabat,41.468889000000004,34.766667
40526,tr,bozova,37.3625,38.526666999999996
40527,tr,bozuyuk,39.907778,30.036666999999998
40528,tr,bucak,37.459167,30.595
40529,tr,bulancak,40.937172,38.229067
40530,tr,burdur,37.720278,30.290833000000003
40531,tr,burhaniye,39.500407,26.972693
40532,tr,bursa,40.191666999999995,29.061111
40533,tr,buyukcavuslu,41.242273,28.064625
40534,tr,canakkale,40.145556,26.406389
40535,tr,can,40.033282,27.052357
40536,tr,canta,41.118137,28.080345
40537,tr,carsamba,41.198889,36.721944
40538,tr,catalca,41.142019,28.463817
40539,tr,cay,38.591667,31.028610999999998
40540,tr,cayeli,41.092275,40.729234999999996
40541,tr,celaliye,41.045682,28.432325
40542,tr,cerkezkoy,41.285,28.000278
40543,tr,cermik,38.13613,39.449294
40544,tr,cesme,38.322778,26.306389000000003
40545,tr,ceyhan,37.024722,35.8175
40546,tr,cine,37.611667,28.061389000000002
40547,tr,cizre,37.327222,42.190278
40548,tr,corlu,41.159167,27.8
40549,tr,corum,40.548889,34.953333
40550,tr,cubuk,40.238611,33.032222999999995
40551,tr,cumra,37.573197,32.774460999999995
40552,tr,degirmen,41.098794,28.009860999999997
40553,tr,demirci,39.046071999999995,28.658890000000003
40554,tr,denizli,37.774167,29.0875
40555,tr,develi,38.390556,35.492222
40556,tr,devrek,41.219167,31.955833000000002
40557,tr,dinar,38.065001,30.165569
40558,tr,dortyol,36.861583,36.228846000000004
40559,tr,durusu,41.305278,28.676667
40560,tr,duzce,40.838889,31.163889
40561,tr,duzici,37.242164,36.454844
40562,tr,edirne,41.675745,26.558665
40563,tr,edremit,39.596111,27.024444
40564,tr,elbistan,38.205909000000005,37.198295
40565,tr,elmadag,39.920833,33.230833000000004
40566,tr,emet,39.342995,29.258469
40567,tr,emirdag,39.019721999999994,31.15
40568,tr,erbaa,40.668889,36.5675
40569,tr,ercis,39.028688,43.358636
40570,tr,erdemli,36.604981,34.308359
40571,tr,eregli,37.512691,34.048189
40572,tr,eregli,41.282615,31.418056
40573,tr,ergani,38.265328000000004,39.762118
40574,tr,erzincan,39.752221999999996,39.492778
40575,tr,erzurum,39.908611,41.276944
40576,tr,esenyurt,41.033333,28.675278000000002
40577,tr,eskil,38.401666999999996,33.413056
40578,tr,eskisehir,39.776666999999996,30.520556
40579,tr,fatsa,41.027778000000005,37.501389
40580,tr,fethiye,36.621666999999995,29.116389
40581,tr,gaziantep,37.059444,37.3825
40582,tr,gebze,40.802758000000004,29.430684000000003
40583,tr,gediz,39.041667,29.41
40584,tr,gelibolu,40.410278000000005,26.670833000000002
40585,tr,gemlik,40.430937,29.159694000000002
40586,tr,genc,38.75071,40.560354
40587,tr,gerede,40.800833000000004,32.196944
40588,tr,giresun,40.91698,38.387406
40589,tr,goksun,38.020959000000005,36.497303
40590,tr,golcuk,40.716667,29.828611
40591,tr,golkoy,40.6875,37.617778
40592,tr,gonen,40.104901,27.653990999999998
40593,tr,gorele,41.030833,39.003056
40594,tr,gumushane,40.460278,39.481389
40595,tr,gumusyaka,41.047222,28.042778000000002
40596,tr,gurgentepe,40.788333,37.601667
40597,tr,gursu,40.218757000000004,29.194871999999997
40598,tr,hadimkoy,41.155889,28.617696999999996
40599,tr,hakkari,37.574444,43.740833
40600,tr,hayrabolu,41.213112,27.106876
40601,tr,hendek,40.799444,30.748056
40602,tr,horasan,40.045833,42.172778
40603,tr,idil,37.341138,41.889499
40604,tr,igdir,39.923708000000005,44.044999
40605,tr,imamoglu,37.265060999999996,35.657166
40606,tr,inegol,40.078056,29.513333000000003
40607,tr,iskenderun,36.587185,36.173468
40608,tr,iskilip,40.735278,34.473889
40609,tr,islahiye,37.025,36.630556
40610,tr,isparta,37.764444,30.552221999999997
40611,tr,istanbul,41.018611,28.964722
40612,tr,izmir,38.412726,27.138376
40613,tr,izmit,40.766944,29.916944
40614,tr,iznik,40.428611,29.721110999999997
40615,tr,kadirli,37.373889,36.096111
40616,tr,kahramanmaras,37.584705,36.926404999999995
40617,tr,kahta,37.785525,38.623697
40618,tr,kaman,39.3575,33.723889
40619,tr,karabuk,41.204884,32.62768
40620,tr,karacabey,40.215251,28.403778000000003
40621,tr,karacakoy,41.402864,28.383381
40622,tr,karakose,39.719444,43.051389
40623,tr,karaman,37.181111,33.215
40624,tr,karamursel,40.691437,29.615681
40625,tr,kars,40.601991999999996,43.094947
40626,tr,kastamonu,41.378052000000004,33.775275
40627,tr,kavakli,41.093298,28.33328
40628,tr,kayseri,38.732222,35.485278
40629,tr,kemalpasa,38.426206,27.417309999999997
40630,tr,kesan,40.855833000000004,26.630278000000004
40631,tr,keskin,39.673056,33.613611
40632,tr,kestel,40.198283,29.212369
40633,tr,kilis,36.716111,37.115
40634,tr,kirac,41.037222,28.643333000000002
40635,tr,konya,37.871354,32.484636
40636,tr,korfez,40.776666999999996,29.729722
40637,tr,kozan,37.455166999999996,35.81573
40638,tr,kozluk,38.193828,41.488526
40639,tr,kula,38.547261,28.649760999999998
40640,tr,kulu,39.095135,33.079893
40641,tr,kumburgaz,41.02107,28.477154
40642,tr,kumluca,36.370278000000006,30.286944000000002
40643,tr,kurtalan,37.927174,41.702816
40644,tr,kutahya,39.424167,29.983333000000002
40645,tr,luleburgaz,41.403847999999996,27.359181
40646,tr,malatya,38.350183,38.316669
40647,tr,malazgirt,39.14265,42.540077000000004
40648,tr,malkara,40.89,26.901111
40649,tr,manavgat,36.786667,31.443056
40650,tr,manisa,38.612018,27.426465000000004
40651,tr,mardin,37.313092,40.743569
40652,tr,marmaris,36.855,28.274167
40653,tr,menemen,38.607535999999996,27.069382
40654,tr,mersin,36.732778,34.644166999999996
40655,tr,merzifon,40.873333,35.463056
40656,tr,midyat,37.424704,41.339335
40657,tr,milas,37.316389,27.783889000000002
40658,tr,mimarsinan,41.003153999999995,28.537681
40659,tr,mudanya,40.375278,28.882222
40660,tr,mugla,37.218066,28.366497
40661,tr,muratbey,41.094985,28.49403
40662,tr,mus,38.74525,41.506929
40663,tr,mustafakemalpasa,40.035278000000005,28.411666999999998
40664,tr,mut,36.643887,33.438846999999996
40665,tr,nazilli,37.916309000000005,28.322249
40666,tr,nevsehir,38.625,34.712222
40667,tr,nigde,37.965834,34.679352
40668,tr,niksar,40.591667,36.951667
40669,tr,nizip,37.009722,37.794167
40670,tr,nusaybin,37.077795,41.217797
40671,tr,odemis,38.227805,27.969551
40672,tr,of,40.944575,40.267465
40673,tr,oltu,40.549831,42.001258
40674,tr,ordu,40.984722,37.878889
40675,tr,orhangazi,40.489167,29.308889
40676,tr,ortakoy,41.101603999999995,28.375869
40677,tr,ortakoy,38.737281,34.038658
40678,tr,osmaniye,37.074166999999996,36.247778000000004
40679,tr,pasinler,39.980307,41.676353000000006
40680,tr,patnos,39.233614,42.863436
40681,tr,rize,41.020833,40.521944
40682,tr,safranbolu,41.250833,32.694167
40683,tr,salihli,38.482581,28.147737
40684,tr,samandag,36.084187,35.977139
40685,tr,samsun,41.286667,36.33
40686,tr,sarkikaraagac,38.079444,31.366389
40687,tr,sebinkarahisar,40.288333,38.423611
40688,tr,selcuk,37.948564000000005,27.372746999999997
40689,tr,selimpasa,41.055838,28.378949
40690,tr,sereflikochisar,38.945099,33.542998
40691,tr,serik,36.916944,31.098889
40692,tr,seydisehir,37.419256,31.845269000000002
40693,tr,siirt,37.932624,41.940247
40694,tr,sile,41.175403,29.613329999999998
40695,tr,silifke,36.377778,33.934444
40696,tr,silivri,41.080217,28.226051000000002
40697,tr,silopi,37.249722,42.469444
40698,tr,silvan,38.141944,41.008055999999996
40699,tr,simav,39.088204,28.977673
40700,tr,sinop,42.026829,35.162525
40701,tr,sirnak,37.522778,42.459444
40702,tr,sivas,39.748333,37.016110999999995
40703,tr,siverek,37.755025,39.316666999999995
40704,tr,soke,37.7482,27.40614
40705,tr,solhan,38.963375,41.029307
40706,tr,soma,39.185534999999994,27.609448999999998
40707,tr,sorgun,39.810125,35.185959000000004
40708,tr,suhut,38.531110999999996,30.545833000000002
40709,tr,suluova,40.831285,35.647882
40710,tr,sungurlu,40.1675,34.373889
40711,tr,suruc,36.976137,38.424954
40712,tr,susehri,40.164444,38.086667
40713,tr,susurluk,39.913610999999996,28.157778000000004
40714,tr,talas,38.690805,35.553801
40715,tr,tarsus,36.91876,34.878403999999996
40716,tr,tatvan,38.506667,42.281667
40717,tr,tekirdag,40.978012,27.508523999999998
40718,tr,tepecik,41.029311,28.549784999999996
40719,tr,terme,41.209167,36.973889
40720,tr,tire,38.088769,27.73508
40721,tr,tokat,40.313889,36.554444000000004
40722,tr,tosya,41.015446999999995,34.040126
40723,tr,trabzon,41.005,39.726944
40724,tr,tunceli,39.108288,39.547112
40725,tr,turgutlu,38.495332,27.699696999999997
40726,tr,turhal,40.3875,36.081111
40727,tr,unye,41.131389,37.2825
40728,tr,urfa,37.16708,38.793919
40729,tr,urla,38.322919,26.764029999999998
40730,tr,usak,38.673511,29.405799
40731,tr,uzumlu,39.710107,39.702129
40732,tr,uzunkopru,41.265975,26.688496
40733,tr,van,38.492393,43.383109999999995
40734,tr,vezirkopru,41.143611,35.454722
40735,tr,viransehir,37.235278,39.763056
40736,tr,yakuplu,40.983333,28.65
40737,tr,yalova,40.655015,29.276933000000003
40738,tr,yalvac,38.295556,31.177778000000004
40739,tr,yenisehir,40.264444,29.653056
40740,tr,yerkoy,39.638056,34.467222
40741,tr,yozgat,39.82,34.804444000000004
40742,tr,yuksekova,37.313813,44.166061
40743,tr,zile,40.303056,35.886389
40744,tr,zonguldak,41.451392,31.793053000000004
40745,tt,arima,10.633333300000002,-61.283333299999995
40746,tt,arouca,10.633333300000002,-61.3333333
40747,tt,chaguanas,10.516666699999998,-61.4166667
40748,tt,couva,10.416666699999999,-61.45
40749,tt,debe,10.2,-61.45
40750,tt,marabella,10.3,-61.45
40751,tt,mucurapo,10.666666699999999,-61.533333299999995
40752,tt,penal,10.166666699999999,-61.466666700000005
40753,tt,point fortin,10.183333300000001,-61.6833333
40754,tt,princes town,10.266666699999998,-61.3833333
40755,tt,rio claro,10.3,-61.1833333
40756,tt,san fernando,10.2833333,-61.466666700000005
40757,tt,sangre grande,10.566666699999999,-61.1333333
40758,tt,scarborough,11.183333300000001,-60.7333333
40759,tt,siparia,10.133333300000002,-61.5
40760,tt,tabaquite,10.383333300000002,-61.3
40761,tt,tacarigua,10.633333300000002,-61.3666667
40762,tt,tunapuna,10.633333300000002,-61.3833333
40763,tv,asau,-7.5,178.66666669999998
40764,tv,lolua,-5.6666667,176.1333333
40765,tw,chaochou,22.55,120.5388889
40766,tw,chengkung,24.2,120.83333329999999
40767,tw,chiali,23.16,120.17777779999999
40768,tw,chichi,23.8275,120.7902778
40769,tw,chihu,23.960555600000003,120.48
40770,tw,chingshui,24.2688889,120.5761111
40771,tw,chishan,22.8888889,120.48222220000001
40772,tw,cholan,24.3113889,120.82666670000002
40773,tw,chunan,24.6852778,120.87888889999999
40774,tw,chungho,24.9944444,121.47277779999999
40775,tw,chupei,24.8333333,121.0
40776,tw,chushan,23.7563889,120.6827778
40777,tw,chutung,24.7333333,121.08333329999999
40778,tw,erhlin,23.9005556,120.36861110000001
40780,tw,homei,24.112222199999998,120.4977778
40781,tw,houlung,24.6141667,120.78777779999999
40782,tw,hsichih,25.0691667,121.65055559999999
40783,tw,hsilo,23.8008333,120.4613889
40784,tw,hsinchu,24.804722199999997,120.9713889
40785,tw,hsinhua,23.0377778,120.3075
40786,tw,hsinpu,24.8333333,121.06666670000001
40787,tw,hsintien,24.95,121.53333329999998
40788,tw,hsinying,23.305277800000002,120.315
40789,tw,huwei,23.7083333,120.435
40790,tw,ilan,24.7666667,121.75
40791,tw,juifang,25.109722199999997,121.80416670000001
40792,tw,kangshan,22.7958333,120.29416670000002
40793,tw,kaohsiung,22.617777800000002,120.30138889999999
40795,tw,keelung,25.1313889,121.7375
40796,tw,kuanhsi,24.8,121.16666670000001
40797,tw,kuanshan,23.05,121.15
40798,tw,lotung,24.6833333,121.76666670000002
40799,tw,luchou,25.0830556,121.47
40800,tw,lukang,24.055,120.4338889
40801,tw,makung,23.5666667,119.56666670000001
40802,tw,matou,23.185833300000002,120.2463889
40803,tw,meinung,22.900833300000002,120.54333329999999
40804,tw,miaoli,24.5588889,120.8219444
40805,tw,nantou,23.9088889,120.68472220000001
40806,tw,paiho,23.3513889,120.4152778
40808,tw,pate,24.9333333,121.28333329999998
40809,tw,peikang,23.5733333,120.30138889999999
40810,tw,peitou,23.874444399999998,120.52194440000001
40811,tw,pingchen,24.95,121.2
40812,tw,pingtung,22.6725,120.4883333
40813,tw,potzu,23.4675,120.24333329999999
40814,tw,puli,23.964722199999997,120.96722220000001
40815,tw,putai,23.3783333,120.15833329999998
40816,tw,sanchung,25.063055600000002,121.4638889
40817,tw,sanhsia,24.9333333,121.36666670000001
40818,tw,shalu,24.235833300000003,120.55972220000001
40819,tw,shulin,25.0,121.41666670000001
40820,tw,suao,24.6,121.83333329999999
40821,tw,tachia,24.3461111,120.6263889
40822,tw,tachi,24.8833333,121.28333329999998
40823,tw,taichung,24.143333300000002,120.6813889
40824,tw,tainan,22.9933333,120.2036111
40825,tw,taipao,23.464722199999997,120.33194440000001
40827,tw,taitung,22.75,121.15
40828,tw,talin,23.6061111,120.45333329999998
40829,tw,tali,24.1,120.66666670000001
40830,tw,tanshui,25.1777778,121.44333329999999
40831,tw,taoyuan,24.9869444,121.30555559999999
40832,tw,tienchung,23.860277800000002,120.5852778
40833,tw,toucheng,24.8666667,121.81666670000001
40834,tw,toufen,24.6861111,120.90833329999998
40835,tw,touliu,23.709166699999997,120.54222220000001
40836,tw,tounan,23.6786111,120.4777778
40837,tw,tsaotun,23.981666699999998,120.6852778
40838,tw,tucheng,24.9833333,121.43333329999999
40839,tw,tuku,23.679444399999998,120.39194440000001
40840,tw,tunghsiao,24.4894444,120.6797222
40841,tw,tungkang,22.464722199999997,120.44944440000002
40842,tw,wuchi,24.2544444,120.52972220000001
40843,tw,yangmei,24.9166667,121.13333329999999
40844,tw,yingko,24.95,121.35
